CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
182246,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
175130,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
299925,00:00 - 1T,INT,17,Figueirense/SC
177050,00:00 - 1T,43:00 - 2T,23,Corinthians/SP
183975,00:00 - 1T,34:00 - 2T,22,Figueirense/SC
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
393868,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
292592,00:00 - 1T,34:00 - 2T,30,Corinthians/SP
181437,00:00 - 1T,14:00 - 2T,70,Figueirense/SC
190389,00:00 - 1T,43:00 - 2T,31,Corinthians/SP
176375,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
165064,INT,45 - 2T,86,Figueirense/SC
303718,14:00 - 2T,45 - 2T,27,Figueirense/SC
412971,34:00 - 2T,45 - 2T,93,Figueirense/SC
453172,34:00 - 2T,45 - 2T,9,Corinthians/SP
319850,43:00 - 2T,45 - 2T,32,Corinthians/SP
307366,43:00 - 2T,45 - 2T,8,Corinthians/SP
