CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
174755,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
163885,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
328680,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
137518,40:00 - 2T,45 - 2T,11,Santos/SP
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
339242,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
398368,30:00 - 2T,45 - 2T,22,Santos/SP
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
155541,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
179098,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
308527,33:00 - 2T,45 - 2T,40,Santos/SP
327945,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
398368,30:00 - 2T,45 - 2T,22,Santos/SP
308527,33:00 - 2T,45 - 2T,40,Santos/SP
137518,40:00 - 2T,45 - 2T,11,Santos/SP
