CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
306146,00:00 - 1T,15:00 - 2T,11,Fluminense/RJ
166061,00:00 - 1T,27:00 - 2T,9,Cruzeiro/MG
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
521990,00:00 - 1T,38:00 - 2T,10,Cruzeiro/MG
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
317751,00:00 - 1T,42:00 - 2T,11,Cruzeiro/MG
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
554907,00:00 - 1T,15:00 - 2T,50,Fluminense/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
459496,00:00 - 1T,32:00 - 1T,70,Fluminense/RJ
120743,32:00 - 1T,45 - 2T,20,Fluminense/RJ
339900,15:00 - 2T,45 - 2T,35,Fluminense/RJ
163814,15:00 - 2T,45 - 2T,21,Fluminense/RJ
553784,27:00 - 2T,45 - 2T,50,Cruzeiro/MG
377434,38:00 - 2T,45 - 2T,38,Cruzeiro/MG
314287,42:00 - 2T,45 - 2T,25,Cruzeiro/MG
