CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
303187,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
348257,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
318082,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
139094,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
322748,00:00 - 1T,38:00 - 2T,18,Santos/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
185974,00:00 - 1T,45:00 - 2T,26,Santos/SP
161518,00:00 - 1T,INT,7,Botafogo/RJ
321574,00:00 - 1T,30:00 - 2T,27,Santos/SP
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
413248,00:00 - 1T,30:00 - 2T,9,Botafogo/RJ
402984,00:00 - 1T,25:00 - 2T,30,Santos/SP
307735,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
310627,00:00 - 1T,INT,11,Botafogo/RJ
316754,INT,45 - 2T,17,Botafogo/RJ
540905,INT,45 - 2T,20,Botafogo/RJ
355673,25:00 - 2T,45 - 2T,36,Santos/SP
337172,30:00 - 2T,45 - 2T,18,Botafogo/RJ
328835,30:00 - 2T,45 - 2T,41,Santos/SP
185839,38:00 - 2T,45 - 2T,15,Santos/SP
