CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
329524,00:00 - 1T,45:00 - 2T,2,América/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
184087,00:00 - 1T,45:00 - 2T,3,América/MG
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
337261,00:00 - 1T,45:00 - 2T,5,América/MG
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
137403,00:00 - 1T,45:00 - 2T,8,América/MG
339250,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
329015,00:00 - 1T,45:00 - 2T,9,América/MG
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
398805,00:00 - 1T,45:00 - 2T,10,América/MG
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
313755,00:00 - 1T,45:00 - 2T,14,América/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
177802,00:00 - 1T,45:00 - 2T,19,América/MG
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
176981,00:00 - 1T,45:00 - 2T,20,América/MG
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
