CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
540839,00:00 - 1T,21:00 - 2T,11,Atlético/MG
299026,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
443517,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
380745,00:00 - 1T,13:00 - 2T,23,Atlético/MG
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
189822,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
175557,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
554728,00:00 - 1T,40:00 - 2T,80,Atlético/MG
161269,13:00 - 2T,45 - 2T,70,Atlético/MG
152954,21:00 - 2T,45 - 2T,7,Atlético/MG
307018,40:00 - 2T,45 - 2T,17,Atlético/MG
