CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
156034,00:00 - 1T,23:00 - 2T,5,Fluminense/RJ
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
179486,00:00 - 1T,INT,25,Fluminense/RJ
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
339900,00:00 - 1T,23:00 - 1T,35,Fluminense/RJ
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
459496,00:00 - 1T,45:00 - 2T,70,Fluminense/RJ
302768,00:00 - 1T,45:00 - 2T,29,SãoPaulo/SP
307616,INT,45 - 2T,14,Fluminense/RJ
159716,23:00 - 1T,45 - 2T,77,Fluminense/RJ
308376,23:00 - 2T,45 - 2T,13,Fluminense/RJ
