CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
150151,00:00 - 1T,33:00 - 2T,9,Santos/SP
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
331937,00:00 - 1T,43:00 - 2T,10,Santos/SP
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
384124,00:00 - 1T,17:00 - 2T,29,Santos/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
331842,17:00 - 2T,45 - 2T,39,Santos/SP
398368,33:00 - 2T,45 - 2T,22,Santos/SP
307979,43:00 - 2T,45 - 2T,25,Santos/SP
