CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,73,Figueirense/SC
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
172411,35:00 - 2T,45 - 2T,4,Figueirense/SC
175242,00:00 - 1T,INT,8,Sport/PE
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
316689,00:00 - 1T,45:00 - 2T,10,Sport/PE
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
541220,00:00 - 1T,30:00 - 2T,11,Sport/PE
299925,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
303718,27:00 - 2T,45 - 2T,27,Figueirense/SC
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
176375,10:00 - 1T,45 - 2T,90,Figueirense/SC
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
320961,00:00 - 1T,45:00 - 2T,99,Figueirense/SC
381047,00:00 - 1T,30:00 - 2T,97,Sport/PE
169990,INT,45 - 2T,5,Sport/PE
176375,10:00 - 1T,45 - 2T,90,Figueirense/SC
303718,27:00 - 2T,45 - 2T,27,Figueirense/SC
143841,30:00 - 2T,45 - 2T,17,Sport/PE
163514,30:00 - 2T,45 - 2T,99,Sport/PE
172411,35:00 - 2T,45 - 2T,4,Figueirense/SC
