CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
350453,00:00 - 1T,33:00 - 2T,6,Internacional/RS
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
307245,00:00 - 1T,31:00 - 2T,11,Internacional/RS
152954,00:00 - 1T,42:00 - 2T,7,Atlético/MG
141158,00:00 - 1T,18:00 - 2T,12,Internacional/RS
353824,00:00 - 1T,26:00 - 2T,13,Atlético/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
165439,00:00 - 1T,18:00 - 2T,19,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
304239,00:00 - 1T,45:00 - 2T,31,Internacional/RS
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
168441,18:00 - 2T,45 - 2T,8,Internacional/RS
380745,18:00 - 2T,45 - 2T,23,Atlético/MG
166274,26:00 - 2T,45 - 2T,22,Atlético/MG
355362,31:00 - 2T,45 - 2T,18,Internacional/RS
540797,33:00 - 2T,45 - 2T,16,Internacional/RS
307018,42:00 - 2T,45 - 2T,17,Atlético/MG
