CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
154144,00:00 - 1T,09:00 - 2T,10,Palmeiras/SP
348257,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
550753,00:00 - 1T,11:00 - 1T,26,Palmeiras/SP
139094,00:00 - 1T,23:00 - 2T,8,Botafogo/RJ
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
291732,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
308348,00:00 - 1T,30:00 - 2T,32,Palmeiras/SP
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
295317,00:00 - 1T,43:00 - 1T,11,Botafogo/RJ
353798,11:00 - 1T,45 - 2T,31,Palmeiras/SP
310596,43:00 - 1T,34:00 - 2T,17,Botafogo/RJ
143465,09:00 - 2T,45 - 2T,29,Palmeiras/SP
337172,23:00 - 2T,45 - 2T,18,Botafogo/RJ
320839,30:00 - 2T,45 - 2T,18,Palmeiras/SP
307735,34:00 - 2T,45 - 2T,19,Botafogo/RJ
