CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
291855,00:00 - 1T,29:00 - 2T,9,Coritiba/PR
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
542127,00:00 - 1T,16:00 - 2T,15,Coritiba/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
308405,00:00 - 1T,+2:00 - 2T,20,Coritiba/PR
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
322748,00:00 - 1T,40:00 - 2T,18,Santos/SP
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
331937,00:00 - 1T,30:00 - 2T,20,Santos/SP
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
321574,00:00 - 1T,45:00 - 2T,27,Santos/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
553190,00:00 - 1T,42:00 - 2T,36,Santos/SP
375729,+2:00 - 2T,45 - 2T,37,Coritiba/PR
376458,16:00 - 2T,45 - 2T,17,Coritiba/PR
387255,29:00 - 2T,45 - 2T,7,Coritiba/PR
331842,30:00 - 2T,45 - 2T,39,Santos/SP
402984,40:00 - 2T,45 - 2T,30,Santos/SP
398368,42:00 - 2T,45 - 2T,22,Santos/SP
