CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
156034,00:00 - 1T,31:00 - 2T,5,Fluminense/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
318082,00:00 - 1T,35:00 - 2T,4,Botafogo/RJ
291843,00:00 - 1T,INT,8,Fluminense/RJ
186870,00:00 - 1T,20:00 - 2T,5,Botafogo/RJ
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
137990,00:00 - 1T,24:00 - 1T,12,Fluminense/RJ
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
292175,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
337172,00:00 - 1T,39:00 - 2T,9,Botafogo/RJ
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
139094,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
308376,INT,45 - 2T,13,Fluminense/RJ
169978,24:00 - 1T,45 - 2T,22,Fluminense/RJ
309431,20:00 - 2T,45 - 2T,15,Botafogo/RJ
120743,31:00 - 2T,45 - 2T,20,Fluminense/RJ
402719,35:00 - 2T,45 - 2T,14,Botafogo/RJ
387150,39:00 - 2T,45 - 2T,22,Botafogo/RJ
