CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
163885,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
312663,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
293440,00:00 - 1T,30:00 - 2T,7,Flamengo/RJ
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
152788,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
305976,00:00 - 1T,22:00 - 2T,19,Flamengo/RJ
443517,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
173277,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
175557,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
155541,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
399284,00:00 - 1T,12:00 - 2T,47,Flamengo/RJ
335611,12:00 - 2T,45 - 2T,17,Flamengo/RJ
541232,22:00 - 2T,45 - 2T,26,Flamengo/RJ
156351,30:00 - 2T,45 - 2T,10,Flamengo/RJ
