CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
298660,00:00 - 1T,45:00 - 2T,1,América/MG
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
160466,00:00 - 1T,45:00 - 2T,2,América/MG
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
162004,00:00 - 1T,24:00 - 2T,3,América/MG
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184087,00:00 - 1T,45:00 - 2T,4,América/MG
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
337261,00:00 - 1T,45:00 - 2T,5,América/MG
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
335599,00:00 - 1T,45:00 - 2T,7,América/MG
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
137403,00:00 - 1T,45:00 - 2T,8,América/MG
186413,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
330660,00:00 - 1T,26:00 - 2T,9,América/MG
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
167201,00:00 - 1T,45:00 - 2T,11,América/MG
339242,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
313755,00:00 - 1T,36:00 - 2T,14,América/MG
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
181190,00:00 - 1T,45:00 - 2T,22,América/MG
306025,24:00 - 2T,45 - 2T,13,América/MG
329015,26:00 - 2T,45 - 2T,18,América/MG
177802,36:00 - 2T,45 - 2T,19,América/MG
177802,36:00 - 2T,45 - 2T,19,América/MG
