CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
346636,00:00 - 1T,34:00 - 2T,6,Sport/PE
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
175242,00:00 - 1T,45:00 - 2T,8,Sport/PE
152954,00:00 - 1T,25:00 - 2T,7,Atlético/MG
316689,00:00 - 1T,45:00 - 2T,10,Sport/PE
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
353824,00:00 - 1T,15:00 - 2T,13,Atlético/MG
143841,00:00 - 1T,40:00 - 2T,17,Sport/PE
324805,00:00 - 1T,45:00 - 2T,18,Atlético/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
188260,00:00 - 1T,45:00 - 2T,26,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
178620,00:00 - 1T,38:00 - 2T,29,Atlético/MG
381047,00:00 - 1T,27:00 - 2T,97,Sport/PE
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
166274,15:00 - 2T,45 - 2T,22,Atlético/MG
312907,25:00 - 2T,45 - 2T,16,Atlético/MG
541169,27:00 - 2T,45 - 2T,7,Sport/PE
550946,34:00 - 2T,45 - 2T,22,Sport/PE
374015,38:00 - 2T,45 - 2T,36,Atlético/MG
163514,40:00 - 2T,45 - 2T,99,Sport/PE
