CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
355990,44:00 - 2T,45 - 2T,8,Atlético/PR
304434,25:00 - 2T,45 - 2T,10,Chapecoense/SC
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
330386,00:00 - 1T,45:00 - 2T,13,Chapecoense/SC
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
340218,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
294769,00:00 - 1T,45:00 - 2T,29,Atlético/PR
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
330720,01:00 - 2T,45 - 2T,41,Chapecoense/SC
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
170427,35:00 - 2T,45 - 2T,85,Chapecoense/SC
296337,00:00 - 1T,45:00 - 2T,77,Atlético/PR
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
330720,01:00 - 2T,45 - 2T,41,Chapecoense/SC
304434,25:00 - 2T,45 - 2T,10,Chapecoense/SC
170427,35:00 - 2T,45 - 2T,85,Chapecoense/SC
355990,44:00 - 2T,45 - 2T,8,Atlético/PR
