CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
307273,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
322748,00:00 - 1T,20:00 - 2T,18,Santos/SP
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
553997,00:00 - 1T,INT,32,Santos/SP
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
299208,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
339242,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
331842,00:00 - 1T,37:00 - 2T,39,Santos/SP
307979,INT,45 - 2T,25,Santos/SP
321574,20:00 - 2T,45 - 2T,27,Santos/SP
387808,37:00 - 2T,45 - 2T,31,Santos/SP
