CBF,In,Out,Nº,Clube
384126,00:00 - 1T,45:00 - 2T,12,Atlético/PR
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
559270,00:00 - 1T,28:00 - 2T,3,Atlético/PR
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
312048,00:00 - 1T,INT,8,Coritiba/PR
340736,00:00 - 1T,33:00 - 2T,20,Atlético/PR
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
410091,00:00 - 1T,45:00 - 2T,77,Atlético/PR
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
300394,00:00 - 1T,45:00 - 2T,89,Atlético/PR
143977,00:00 - 1T,INT,33,Coritiba/PR
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
396433,00:00 - 1T,20:00 - 2T,98,Atlético/PR
433313,00:00 - 1T,19:00 - 2T,98,Coritiba/PR
553612,INT,45 - 2T,10,Coritiba/PR
186140,INT,45 - 2T,30,Coritiba/PR
387255,19:00 - 2T,45 - 2T,7,Coritiba/PR
355990,20:00 - 2T,45 - 2T,8,Atlético/PR
380762,28:00 - 2T,45 - 2T,21,Atlético/PR
374835,33:00 - 2T,45 - 2T,45,Atlético/PR
