CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
151437,00:00 - 1T,28:00 - 2T,9,Figueirense/SC
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
162907,00:00 - 1T,INT,8,Flamengo/RJ
155193,00:00 - 1T,09:00 - 2T,19,Figueirense/SC
156351,00:00 - 1T,28:00 - 2T,10,Flamengo/RJ
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
305976,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
311358,00:00 - 1T,19:00 - 2T,42,Figueirense/SC
178361,00:00 - 1T,19:00 - 2T,22,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
181437,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
399284,00:00 - 1T,45:00 - 2T,47,Flamengo/RJ
541197,INT,45 - 2T,23,Flamengo/RJ
186547,09:00 - 2T,45 - 2T,20,Figueirense/SC
293440,19:00 - 2T,45 - 2T,7,Flamengo/RJ
176375,19:00 - 2T,45 - 2T,90,Figueirense/SC
335611,28:00 - 2T,45 - 2T,17,Flamengo/RJ
336063,28:00 - 2T,45 - 2T,77,Figueirense/SC
