CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
420184,00:00 - 1T,26:00 - 2T,9,Flamengo/RJ
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
335611,00:00 - 1T,22:00 - 2T,17,Flamengo/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
178361,00:00 - 1T,33:00 - 2T,22,Flamengo/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
173277,22:00 - 2T,45 - 2T,31,Flamengo/RJ
291866,26:00 - 2T,45 - 2T,18,Flamengo/RJ
305976,33:00 - 2T,45 - 2T,19,Flamengo/RJ
