CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
387255,00:00 - 1T,15:00 - 2T,7,Coritiba/PR
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
295317,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
343235,00:00 - 1T,29:00 - 2T,11,Coritiba/PR
184455,00:00 - 1T,40:00 - 2T,5,Botafogo/RJ
542127,00:00 - 1T,31:00 - 2T,15,Coritiba/PR
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
169939,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
549415,00:00 - 1T,45:00 - 2T,19,Coritiba/PR
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
337172,00:00 - 1T,40:00 - 2T,9,Botafogo/RJ
178472,00:00 - 1T,45:00 - 2T,26,Coritiba/PR
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
291732,00:00 - 1T,32:00 - 2T,11,Botafogo/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
375729,15:00 - 2T,45 - 2T,37,Coritiba/PR
312048,29:00 - 2T,45 - 2T,8,Coritiba/PR
296240,31:00 - 2T,45 - 2T,13,Coritiba/PR
540905,32:00 - 2T,45 - 2T,21,Botafogo/RJ
387150,40:00 - 2T,45 - 2T,18,Botafogo/RJ
307735,40:00 - 2T,45 - 2T,19,Botafogo/RJ
