CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
179832,00:00 - 1T,13:00 - 2T,18,Atlético/PR
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
436545,00:00 - 1T,18:00 - 2T,32,Atlético/PR
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
321574,00:00 - 1T,27:00 - 2T,27,Santos/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
384124,00:00 - 1T,39:00 - 2T,29,Santos/SP
344841,00:00 - 1T,28:00 - 2T,96,Atlético/PR
402984,00:00 - 1T,30:00 - 2T,30,Santos/SP
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
294769,13:00 - 2T,45 - 2T,29,Atlético/PR
296337,18:00 - 2T,45 - 2T,77,Atlético/PR
185974,27:00 - 2T,45 - 2T,26,Santos/SP
307317,28:00 - 2T,45 - 2T,92,Atlético/PR
355673,30:00 - 2T,45 - 2T,36,Santos/SP
308980,39:00 - 2T,45 - 2T,5,Santos/SP
