CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
453172,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
291738,00:00 - 1T,24:00 - 2T,7,Palmeiras/SP
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
302795,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
154208,00:00 - 1T,15:00 - 2T,16,Corinthians/SP
320839,00:00 - 1T,INT,18,Palmeiras/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
292592,00:00 - 1T,INT,30,Corinthians/SP
306149,00:00 - 1T,33:00 - 2T,30,Palmeiras/SP
319850,00:00 - 1T,45:00 - 2T,32,Corinthians/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
507462,INT,45 - 2T,11,Corinthians/SP
293712,INT,45 - 2T,21,Palmeiras/SP
190389,15:00 - 2T,45 - 2T,31,Corinthians/SP
158615,24:00 - 2T,45 - 2T,19,Palmeiras/SP
389307,33:00 - 2T,45 - 2T,23,Palmeiras/SP
