CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
160466,00:00 - 1T,45:00 - 2T,2,América/MG
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
184087,00:00 - 1T,45:00 - 2T,3,América/MG
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
381149,00:00 - 1T,25:00 - 2T,4,América/MG
340736,00:00 - 1T,10:00 - 2T,20,Atlético/PR
337261,00:00 - 1T,45:00 - 2T,5,América/MG
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
137403,00:00 - 1T,45:00 - 2T,8,América/MG
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
330660,00:00 - 1T,32:00 - 2T,9,América/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
398805,00:00 - 1T,19:00 - 2T,10,América/MG
410091,00:00 - 1T,10:00 - 2T,77,Atlético/PR
313755,00:00 - 1T,45:00 - 2T,14,América/MG
300394,00:00 - 1T,45:00 - 2T,89,Atlético/PR
177802,00:00 - 1T,45:00 - 2T,19,América/MG
396433,00:00 - 1T,37:00 - 2T,98,Atlético/PR
176981,00:00 - 1T,45:00 - 2T,20,América/MG
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
306616,10:00 - 2T,45 - 2T,11,Atlético/PR
436545,10:00 - 2T,45 - 2T,32,Atlético/PR
327255,19:00 - 2T,45 - 2T,21,América/MG
441011,25:00 - 2T,45 - 2T,18,América/MG
329015,32:00 - 2T,45 - 2T,23,América/MG
406246,37:00 - 2T,45 - 2T,97,Atlético/PR
