CBF,In,Out,Nº,Clube
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
184307,00:00 - 1T,16:00 - 2T,7,Vitória/BA
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
185126,00:00 - 1T,31:00 - 2T,9,Vitória/BA
335611,00:00 - 1T,30:00 - 2T,17,Flamengo/RJ
522234,00:00 - 1T,45:00 - 2T,10,Vitória/BA
291866,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
328835,00:00 - 1T,19:00 - 2T,13,Vitória/BA
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
173277,00:00 - 1T,12:00 - 2T,31,Flamengo/RJ
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
168766,00:00 - 1T,45:00 - 2T,39,Vitória/BA
152138,00:00 - 1T,40:00 - 2T,35,Flamengo/RJ
305976,12:00 - 2T,45 - 2T,19,Flamengo/RJ
293180,16:00 - 2T,45 - 2T,17,Vitória/BA
337826,19:00 - 2T,45 - 2T,15,Vitória/BA
293440,30:00 - 2T,45 - 2T,7,Flamengo/RJ
176512,31:00 - 2T,45 - 2T,11,Vitória/BA
541197,40:00 - 2T,45 - 2T,23,Flamengo/RJ
