CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
154144,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
389307,00:00 - 1T,17:00 - 2T,23,Palmeiras/SP
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
338849,00:00 - 1T,INT,27,Palmeiras/SP
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
143465,00:00 - 1T,INT,29,Palmeiras/SP
152788,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
443517,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
175557,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
158615,INT,45 - 2T,19,Palmeiras/SP
291738,INT,45 - 2T,7,Palmeiras/SP
