CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
170272,00:00 - 1T,41:00 - 2T,4,Santos/SP
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
355362,00:00 - 1T,45:00 - 2T,18,Internacional/RS
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
293384,00:00 - 1T,INT,21,Internacional/RS
322748,00:00 - 1T,25:00 - 2T,18,Santos/SP
553597,00:00 - 1T,45:00 - 2T,23,Internacional/RS
321574,00:00 - 1T,25:00 - 2T,27,Santos/SP
293393,00:00 - 1T,02:00 - 1T,25,Internacional/RS
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
339155,00:00 - 1T,32:00 - 2T,29,Internacional/RS
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
345333,INT,45 - 2T,27,Internacional/RS
304071,02:00 - 1T,45 - 2T,30,Internacional/RS
141158,32:00 - 2T,45 - 2T,12,Internacional/RS
398368,41:00 - 2T,45 - 2T,22,Santos/SP
