CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
185974,00:00 - 1T,28:00 - 2T,26,Santos/SP
174602,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
321574,00:00 - 1T,38:00 - 2T,27,Santos/SP
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
402984,00:00 - 1T,+1:00 - 2T,30,Santos/SP
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
548622,00:00 - 1T,45:00 - 2T,18,SantaCruz/PE
 18645,00:00 - 1T,45:00 - 2T,10,Santos/SP
137518,+1:00 - 2T,45 - 2T,11,Santos/SP
350039,28:00 - 2T,45 - 2T,23,Santos/SP
