CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
535421,00:00 - 1T,23:00 - 2T,5,Cruzeiro/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
293440,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
521982,00:00 - 1T,28:00 - 2T,18,Cruzeiro/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
305976,00:00 - 1T,29:00 - 2T,19,Flamengo/RJ
389228,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
178361,00:00 - 1T,23:00 - 2T,22,Flamengo/RJ
370695,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
377434,00:00 - 1T,13:00 - 2T,38,Cruzeiro/MG
399284,00:00 - 1T,39:00 - 2T,47,Flamengo/RJ
166061,13:00 - 2T,45 - 2T,9,Cruzeiro/MG
173277,23:00 - 2T,45 - 2T,31,Flamengo/RJ
312950,23:00 - 2T,45 - 2T,22,Cruzeiro/MG
311087,28:00 - 2T,45 - 2T,30,Cruzeiro/MG
541232,29:00 - 2T,45 - 2T,26,Flamengo/RJ
165065,39:00 - 2T,45 - 2T,21,Flamengo/RJ
