CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
387400,00:00 - 1T,14:00 - 2T,5,Grêmio/RS
158204,00:00 - 1T,15:00 - 2T,4,Botafogo/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
186870,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
166603,00:00 - 1T,32:00 - 2T,19,Grêmio/RS
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
337172,00:00 - 1T,17:00 - 2T,9,Botafogo/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
310596,00:00 - 1T,27:00 - 1T,11,Botafogo/RJ
178303,00:00 - 1T,14:00 - 2T,91,Grêmio/RS
139094,27:00 - 1T,45 - 2T,17,Botafogo/RJ
353511,14:00 - 2T,45 - 2T,35,Grêmio/RS
295418,14:00 - 2T,45 - 2T,17,Grêmio/RS
154989,15:00 - 2T,45 - 2T,15,Botafogo/RJ
291732,17:00 - 2T,45 - 2T,18,Botafogo/RJ
359493,32:00 - 2T,45 - 2T,28,Grêmio/RS
