CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,1,Internacional/RS
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
158402,00:00 - 1T,35:00 - 2T,9,Chapecoense/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
183189,00:00 - 1T,44:00 - 2T,11,Chapecoense/SC
377697,00:00 - 1T,35:00 - 2T,15,Internacional/RS
330386,00:00 - 1T,45:00 - 2T,13,Chapecoense/SC
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
340218,00:00 - 1T,29:00 - 2T,23,Chapecoense/SC
355362,00:00 - 1T,20:00 - 2T,18,Internacional/RS
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
298793,00:00 - 1T,38:00 - 2T,20,Internacional/RS
330720,00:00 - 1T,45:00 - 2T,41,Chapecoense/SC
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
180838,20:00 - 2T,45 - 2T,7,Internacional/RS
185301,29:00 - 2T,45 - 2T,26,Chapecoense/SC
160686,35:00 - 2T,45 - 2T,3,Chapecoense/SC
304239,35:00 - 2T,45 - 2T,31,Internacional/RS
345876,38:00 - 2T,45 - 2T,27,Internacional/RS
413816,44:00 - 2T,45 - 2T,7,Chapecoense/SC
