CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
171547,00:00 - 1T,INT,8,Chapecoense/SC
387255,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
291855,00:00 - 1T,29:00 - 1T,9,Coritiba/PR
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
165524,00:00 - 1T,34:00 - 2T,33,Chapecoense/SC
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
298361,00:00 - 1T,20:00 - 1T,21,Coritiba/PR
305555,00:00 - 1T,25:00 - 2T,50,Chapecoense/SC
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
347193,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
145923,00:00 - 1T,36:00 - 2T,55,Coritiba/PR
340218,INT,45 - 2T,23,Chapecoense/SC
542127,20:00 - 1T,45 - 2T,15,Coritiba/PR
376458,29:00 - 1T,45 - 2T,17,Coritiba/PR
184216,25:00 - 2T,45 - 2T,35,Chapecoense/SC
170427,34:00 - 2T,45 - 2T,85,Chapecoense/SC
364085,36:00 - 2T,45 - 2T,70,Coritiba/PR
