CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
317751,00:00 - 1T,21:00 - 2T,11,Cruzeiro/MG
305723,00:00 - 1T,13:00 - 2T,10,Sport/PE
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
445840,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
140053,00:00 - 1T,32:00 - 2T,17,Sport/PE
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
165544,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
161625,00:00 - 1T,33:00 - 2T,87,Sport/PE
184307,00:00 - 1T,18:00 - 2T,37,Cruzeiro/MG
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
320857,00:00 - 1T,31:00 - 2T,39,Cruzeiro/MG
186467,13:00 - 2T,45:00 - 2T,9,Sport/PE
521990,18:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
291866,31:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
292175,32:00 - 2T,45:00 - 2T,19,Sport/PE
383527,33:00 - 2T,45:00 - 2T,25,Sport/PE
