CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
183977,00:00 - 1T,21:00 - 2T,2,Avaí/SC
309438,00:00 - 1T,33:00 - 2T,6,Internacional/RS
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
156079,00:00 - 1T,18:00 - 2T,10,Avaí/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
175513,00:00 - 1T,45:00 - 2T,15,Avaí/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
533246,00:00 - 1T,45:00 - 2T,16,Avaí/SC
163518,00:00 - 1T,INT,19,Internacional/RS
318165,00:00 - 1T,35:00 - 2T,17,Avaí/SC
307245,00:00 - 1T,45:00 - 2T,21,Internacional/RS
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
350453,00:00 - 1T,45:00 - 2T,24,Internacional/RS
168982,00:00 - 1T,45:00 - 2T,30,Avaí/SC
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
314275,00:00 - 1T,45:00 - 2T,36,Avaí/SC
339155,00:00 - 1T,26:00 - 2T,29,Internacional/RS
184600,INT,45:00 - 2T,41,Internacional/RS
296337,18:00 - 2T,45:00 - 2T,11,Avaí/SC
181190,21:00 - 2T,45:00 - 2T,22,Avaí/SC
151437,26:00 - 2T,45:00 - 2T,11,Internacional/RS
168441,33:00 - 2T,45:00 - 2T,8,Internacional/RS
175754,35:00 - 2T,45:00 - 2T,77,Avaí/SC
