CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
168939,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
295276,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
298438,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
175557,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
337261,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
175323,00:00 - 1T,45:00 - 2T,89,Chapecoense/SC
 17057,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
