CBF,In,Out,Nº,Clube
324493,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
178500,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
419908,00:00 - 1T,45:00 - 2T,5,Avaí/SC
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
305959,00:00 - 1T,45:00 - 2T,6,Avaí/SC
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
181190,00:00 - 1T,35:00 - 2T,7,Avaí/SC
188170,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
175309,00:00 - 1T,22:00 - 2T,10,Avaí/SC
323597,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
155605,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
154497,00:00 - 1T,16:00 - 2T,99,Avaí/SC
141880,16:00 - 2T,45:00 - 2T,20,Avaí/SC
187601,22:00 - 2T,45:00 - 2T,14,Avaí/SC
313937,35:00 - 2T,45:00 - 2T,17,Avaí/SC
