CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
170272,00:00 - 1T,42:00 - 2T,4,Santos/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
307645,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
337830,00:00 - 1T,27:00 - 2T,10,Santos/SP
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
311336,00:00 - 1T,30:00 - 2T,11,Santos/SP
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
292789,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
323597,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
155605,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
190389,27:00 - 2T,45:00 - 2T,31,Santos/SP
343235,30:00 - 2T,45:00 - 2T,7,Santos/SP
317780,42:00 - 2T,45:00 - 2T,38,Santos/SP
