CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
167070,00:00 - 1T,30:00 - 2T,2,Joinville/SC
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
190431,00:00 - 1T,45:00 - 2T,3,Joinville/SC
295548,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
334505,00:00 - 1T,45:00 - 2T,4,Joinville/SC
387400,00:00 - 1T,31:00 - 1T,5,Grêmio/RS
327891,00:00 - 1T,45:00 - 2T,5,Joinville/SC
409960,00:00 - 1T,13:00 - 1T,7,Grêmio/RS
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
394764,00:00 - 1T,45:00 - 2T,7,Joinville/SC
149578,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
293384,00:00 - 1T,INT,8,Joinville/SC
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
292517,00:00 - 1T,45:00 - 2T,9,Joinville/SC
379065,00:00 - 1T,INT,23,Grêmio/RS
335249,00:00 - 1T,23:00 - 2T,10,Joinville/SC
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
378661,INT,45:00 - 2T,13,Joinville/SC
143977,INT,45:00 - 2T,15,Grêmio/RS
379462,13:00 - 1T,45:00 - 2T,32,Grêmio/RS
359362,31:00 - 1T,45:00 - 2T,29,Grêmio/RS
185304,23:00 - 2T,45:00 - 2T,20,Joinville/SC
137283,30:00 - 2T,45:00 - 2T,18,Joinville/SC
