CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
176390,00:00 - 1T,16:00 - 2T,2,Atlético/MG
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
311033,00:00 - 1T,16:00 - 2T,12,Figueirense/SC
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
170427,00:00 - 1T,26:00 - 2T,16,Figueirense/SC
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
155193,00:00 - 1T,35:00 - 2T,19,Figueirense/SC
521936,00:00 - 1T,16:00 - 2T,9,Atlético/MG
182684,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
164019,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
298595,00:00 - 1T,+3:00 - 2T,27,Atlético/MG
188260,+3:00 - 2T,45:00 - 2T,26,Atlético/MG
172288,16:00 - 2T,45:00 - 2T,17,Figueirense/SC
164974,16:00 - 2T,45:00 - 2T,22,Atlético/MG
178620,16:00 - 2T,45:00 - 2T,29,Atlético/MG
185680,26:00 - 2T,45:00 - 2T,9,Figueirense/SC
318843,35:00 - 2T,45:00 - 2T,94,Figueirense/SC
