CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
161269,00:00 - 1T,28:00 - 2T,11,Atlético/MG
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
292205,00:00 - 1T,44:00 - 2T,14,Atlético/MG
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
165439,00:00 - 1T,45:00 - 2T,18,Atlético/MG
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
164974,00:00 - 1T,15:00 - 2T,22,Atlético/MG
298595,15:00 - 2T,45:00 - 2T,27,Atlético/MG
353824,28:00 - 2T,45:00 - 2T,13,Atlético/MG
