CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
522406,00:00 - 1T,28:00 - 2T,5,Internacional/RS
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
149237,00:00 - 1T,45:00 - 2T,7,Internacional/RS
154208,00:00 - 1T,13:00 - 1T,16,Corinthians/SP
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
136752,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
522146,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
507462,00:00 - 1T,18:00 - 2T,33,Corinthians/SP
153189,00:00 - 1T,23:00 - 2T,23,Internacional/RS
178222,00:00 - 1T,INT,40,Corinthians/SP
188990,00:00 - 1T,38:00 - 2T,26,Internacional/RS
153924,INT,45 - 2T,31,Corinthians/SP
168387,13:00 - 1T,45 - 2T,5,Corinthians/SP
137978,18:00 - 2T,45 - 2T,20,Corinthians/SP
307245,23:00 - 2T,45 - 2T,21,Internacional/RS
163518,28:00 - 2T,45 - 2T,19,Internacional/RS
295789,38:00 - 2T,45 - 2T,28,Internacional/RS
