CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
307680,00:00 - 1T,19:00 - 2T,7,Chapecoense/SC
380745,00:00 - 1T,38:00 - 2T,7,Figueirense/SC
161437,00:00 - 1T,32:00 - 2T,10,Chapecoense/SC
324030,00:00 - 1T,26:00 - 2T,11,Figueirense/SC
183189,00:00 - 1T,40:00 - 2T,11,Chapecoense/SC
170427,00:00 - 1T,18:00 - 2T,16,Figueirense/SC
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
182684,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
303718,00:00 - 1T,45:00 - 2T,27,Figueirense/SC
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
164019,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
303766,00:00 - 1T,45:00 - 2T,40,Chapecoense/SC
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
311033,18:00 - 2T,45:00 - 2T,12,Figueirense/SC
175323,19:00 - 2T,45:00 - 2T,89,Chapecoense/SC
185680,26:00 - 2T,45:00 - 2T,9,Figueirense/SC
146284,32:00 - 2T,45:00 - 2T,33,Chapecoense/SC
171745,38:00 - 2T,45:00 - 2T,52,Figueirense/SC
304434,40:00 - 2T,45:00 - 2T,21,Chapecoense/SC
