CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
138932,00:00 - 1T,17:00 - 2T,2,Cruzeiro/MG
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
182246,00:00 - 1T,35:00 - 2T,5,Cruzeiro/MG
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
181262,00:00 - 1T,14:00 - 2T,5,Atlético/MG
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
445840,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
163939,00:00 - 1T,39:00 - 2T,8,Atlético/MG
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
180838,00:00 - 1T,13:00 - 2T,30,Cruzeiro/MG
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
178620,00:00 - 1T,INT,29,Atlético/MG
353824,INT,45:00 - 2T,13,Atlético/MG
172408,13:00 - 2T,45:00 - 2T,6,Cruzeiro/MG
402208,14:00 - 2T,45:00 - 2T,10,Atlético/MG
352647,17:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
165544,35:00 - 2T,45:00 - 2T,28,Cruzeiro/MG
131212,39:00 - 2T,45:00 - 2T,28,Atlético/MG
