CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
155855,00:00 - 1T,38:00 - 2T,6,Palmeiras/SP
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
511616,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
295792,00:00 - 1T,17:00 - 2T,9,Internacional/RS
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
299481,00:00 - 1T,27:00 - 1T,10,Internacional/RS
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
376586,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
330966,00:00 - 1T,16:00 - 2T,28,Palmeiras/SP
307245,00:00 - 1T,45:00 - 2T,21,Internacional/RS
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
293712,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
339155,00:00 - 1T,26:00 - 2T,29,Internacional/RS
174348,00:00 - 1T,45:00 - 2T,44,Palmeiras/SP
377697,00:00 - 1T,45:00 - 2T,33,Internacional/RS
143465,00:00 - 1T,03:00 - 2T,90,Palmeiras/SP
141158,27:00 - 1T,45:00 - 2T,12,Internacional/RS
299142,03:00 - 2T,45:00 - 2T,26,Palmeiras/SP
509926,16:00 - 2T,45:00 - 2T,20,Palmeiras/SP
522632,17:00 - 2T,45:00 - 2T,17,Internacional/RS
295789,26:00 - 2T,45:00 - 2T,28,Internacional/RS
507272,38:00 - 2T,45:00 - 2T,14,Palmeiras/SP
