CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
182246,00:00 - 1T,38:00 - 2T,5,Cruzeiro/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
409960,00:00 - 1T,15:00 - 2T,7,Grêmio/RS
291866,00:00 - 1T,26:00 - 2T,9,Cruzeiro/MG
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
352647,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
146817,00:00 - 1T,34:00 - 2T,10,Grêmio/RS
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
143977,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
370695,00:00 - 1T,19:00 - 2T,35,Cruzeiro/MG
379462,00:00 - 1T,14:00 - 2T,32,Grêmio/RS
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
173277,14:00 - 2T,45:00 - 2T,77,Grêmio/RS
149578,15:00 - 2T,45:00 - 2T,13,Grêmio/RS
316689,19:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
521990,26:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
444943,34:00 - 2T,45:00 - 2T,28,Grêmio/RS
370756,38:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
