CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
183189,00:00 - 1T,20:00 - 2T,11,Chapecoense/SC
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
148994,00:00 - 1T,14:00 - 2T,9,Fluminense/RJ
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
177411,00:00 - 1T,41:00 - 2T,17,Fluminense/RJ
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
179486,00:00 - 1T,25:00 - 2T,25,Fluminense/RJ
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
299026,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
140653,00:00 - 1T,32:00 - 2T,88,Chapecoense/SC
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
175323,00:00 - 1T,20:00 - 2T,89,Chapecoense/SC
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
120743,14:00 - 2T,45:00 - 2T,20,Fluminense/RJ
303766,20:00 - 2T,45:00 - 2T,40,Chapecoense/SC
344955,20:00 - 2T,45:00 - 2T,47,Chapecoense/SC
306019,25:00 - 2T,45:00 - 2T,16,Fluminense/RJ
304434,32:00 - 2T,45:00 - 2T,21,Chapecoense/SC
340218,41:00 - 2T,45:00 - 2T,32,Fluminense/RJ
