CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
170077,00:00 - 1T,31:00 - 2T,2,Atlético/PR
143829,00:00 - 1T,45:00 - 2T,3,Avaí/SC
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
181190,00:00 - 1T,45:00 - 2T,5,Avaí/SC
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
305959,00:00 - 1T,45:00 - 2T,6,Avaí/SC
355990,00:00 - 1T,21:00 - 1T,6,Atlético/PR
353985,00:00 - 1T,10:00 - 2T,7,Avaí/SC
296811,00:00 - 1T,45:00 - 2T,7,Atlético/PR
182621,00:00 - 1T,33:00 - 2T,8,Avaí/SC
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
141880,00:00 - 1T,22:00 - 2T,9,Avaí/SC
377015,00:00 - 1T,17:00 - 2T,9,Atlético/PR
159419,00:00 - 1T,45:00 - 2T,11,Avaí/SC
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
178684,00:00 - 1T,45:00 - 2T,20,Avaí/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
303063,21:00 - 1T,45 - 2T,16,Atlético/PR
318165,10:00 - 2T,45 - 2T,18,Avaí/SC
169945,17:00 - 2T,45 - 2T,23,Atlético/PR
154497,22:00 - 2T,45 - 2T,99,Avaí/SC
533671,31:00 - 2T,45 - 2T,19,Atlético/PR
175309,33:00 - 2T,45 - 2T,19,Avaí/SC
