CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
378661,00:00 - 1T,33:00 - 2T,2,Joinville/SC
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
146817,00:00 - 1T,22:00 - 2T,10,Grêmio/RS
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
149578,00:00 - 1T,33:00 - 2T,13,Grêmio/RS
394764,00:00 - 1T,45:00 - 2T,7,Joinville/SC
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
332817,00:00 - 1T,17:00 - 2T,9,Joinville/SC
379462,00:00 - 1T,INT,32,Grêmio/RS
118442,00:00 - 1T,07:00 - 2T,10,Joinville/SC
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
173277,INT,45:00 - 2T,77,Grêmio/RS
137283,07:00 - 2T,45:00 - 2T,16,Joinville/SC
299878,17:00 - 2T,45:00 - 2T,20,Joinville/SC
444943,22:00 - 2T,45:00 - 2T,28,Grêmio/RS
522895,33:00 - 2T,45:00 - 2T,9,Grêmio/RS
327891,33:00 - 2T,45:00 - 2T,13,Joinville/SC
