CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
171406,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
346636,00:00 - 1T,14:00 - 2T,6,Sport/PE
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
298642,00:00 - 1T,45:00 - 2T,7,Sport/PE
175242,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
184685,00:00 - 1T,14:00 - 2T,11,Sport/PE
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
175300,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
383527,00:00 - 1T,32:00 - 2T,25,Sport/PE
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
181437,00:00 - 1T,45:00 - 2T,77,Sport/PE
311087,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
186467,14:00 - 2T,45:00 - 2T,9,Sport/PE
313755,14:00 - 2T,45:00 - 2T,14,Sport/PE
305723,32:00 - 2T,45:00 - 2T,10,Sport/PE
