CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
187601,00:00 - 1T,45:00 - 2T,2,Avaí/SC
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
143829,00:00 - 1T,45:00 - 2T,3,Avaí/SC
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
419908,00:00 - 1T,30:00 - 2T,5,Avaí/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
305959,00:00 - 1T,45:00 - 2T,6,Avaí/SC
161437,00:00 - 1T,34:00 - 2T,10,Chapecoense/SC
318165,00:00 - 1T,18:00 - 2T,7,Avaí/SC
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
304434,00:00 - 1T,17:00 - 2T,21,Chapecoense/SC
141880,00:00 - 1T,45:00 - 2T,9,Avaí/SC
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
178684,00:00 - 1T,45:00 - 2T,10,Avaí/SC
169938,00:00 - 1T,INT,31,Chapecoense/SC
159419,00:00 - 1T,26:00 - 2T,11,Avaí/SC
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
145244,INT,45:00 - 2T,5,Chapecoense/SC
175323,17:00 - 2T,45:00 - 2T,89,Chapecoense/SC
353985,18:00 - 2T,45:00 - 2T,23,Avaí/SC
175754,26:00 - 2T,45:00 - 2T,21,Avaí/SC
181190,30:00 - 2T,45:00 - 2T,18,Avaí/SC
303766,34:00 - 2T,45:00 - 2T,40,Chapecoense/SC
