CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
163885,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
337261,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
306019,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
177411,00:00 - 1T,INT,17,Fluminense/RJ
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
346294,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
308376,00:00 - 1T,15:00 - 2T,27,Fluminense/RJ
295276,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
313426,00:00 - 1T,29:00 - 2T,40,Fluminense/RJ
339900,INT,45:00 - 2T,35,Fluminense/RJ
126367,15:00 - 2T,45:00 - 2T,10,Fluminense/RJ
152788,29:00 - 2T,45:00 - 2T,31,Fluminense/RJ
