CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
149237,00:00 - 1T,28:00 - 2T,7,Internacional/RS
295845,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
168441,00:00 - 1T,17:00 - 2T,8,Internacional/RS
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
141158,00:00 - 1T,INT,12,Internacional/RS
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
522632,00:00 - 1T,45:00 - 2T,17,Internacional/RS
189538,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
350453,00:00 - 1T,45:00 - 2T,24,Internacional/RS
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
522406,INT,45 - 2T,5,Internacional/RS
339155,17:00 - 2T,45 - 2T,29,Internacional/RS
307245,28:00 - 2T,45 - 2T,21,Internacional/RS
