CBF,In,Out,Nº,Clube
161745,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
153924,00:00 - 1T,38:00 - 2T,9,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159341,00:00 - 1T,31:00 - 2T,8,Figueirense/SC
175320,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
185680,00:00 - 1T,20:00 - 2T,9,Figueirense/SC
346745,00:00 - 1T,31:00 - 2T,18,Corinthians/SP
170427,00:00 - 1T,18:00 - 2T,16,Figueirense/SC
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
507527,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
292132,00:00 - 1T,19:00 - 2T,25,Corinthians/SP
380325,00:00 - 1T,45:00 - 2T,55,Figueirense/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
311033,18:00 - 2T,45:00 - 2T,12,Figueirense/SC
347222,19:00 - 2T,45:00 - 2T,22,Corinthians/SP
172110,20:00 - 2T,45:00 - 2T,39,Figueirense/SC
306852,31:00 - 2T,45:00 - 2T,99,Figueirense/SC
137978,31:00 - 2T,45:00 - 2T,20,Corinthians/SP
317022,38:00 - 2T,45:00 - 2T,3,Corinthians/SP
