CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
293325,00:00 - 1T,INT,2,Joinville/SC
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
189299,00:00 - 1T,45:00 - 2T,3,Joinville/SC
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
156445,00:00 - 1T,45:00 - 2T,4,Joinville/SC
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
293384,00:00 - 1T,45:00 - 2T,7,Joinville/SC
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
136674,00:00 - 1T,45:00 - 2T,8,Joinville/SC
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
165524,00:00 - 1T,INT,9,Joinville/SC
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
316748,00:00 - 1T,30:00 - 2T,10,Joinville/SC
189538,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
299878,00:00 - 1T,45:00 - 2T,11,Joinville/SC
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
185301,INT,45:00 - 2T,19,Joinville/SC
332817,INT,45:00 - 2T,17,Joinville/SC
118442,30:00 - 2T,45:00 - 2T,20,Joinville/SC
