CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
305735,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
291708,00:00 - 1T,44:00 - 1T,3,Coritiba/PR
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
307277,00:00 - 1T,31:00 - 2T,7,Coritiba/PR
161437,00:00 - 1T,42:00 - 2T,10,Chapecoense/SC
170095,00:00 - 1T,39:00 - 2T,8,Coritiba/PR
183189,00:00 - 1T,25:00 - 2T,11,Chapecoense/SC
162897,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
304434,00:00 - 1T,16:00 - 2T,21,Chapecoense/SC
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
186413,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
155541,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
309723,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
189822,44:00 - 1T,45:00 - 2T,89,Coritiba/PR
169938,16:00 - 2T,45:00 - 2T,31,Chapecoense/SC
303766,25:00 - 2T,45:00 - 2T,40,Chapecoense/SC
308733,31:00 - 2T,45:00 - 2T,20,Coritiba/PR
329634,39:00 - 2T,45:00 - 2T,95,Coritiba/PR
176854,42:00 - 2T,45:00 - 2T,18,Chapecoense/SC
