CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
324513,00:00 - 1T,32:00 - 2T,2,Atlético/PR
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
299676,00:00 - 1T,45:00 - 2T,3,Atlético/PR
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
291866,00:00 - 1T,23:00 - 2T,9,Cruzeiro/MG
169945,00:00 - 1T,INT,7,Atlético/PR
352647,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
182609,00:00 - 1T,45:00 - 2T,8,Atlético/PR
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
296811,00:00 - 1T,45:00 - 2T,10,Atlético/PR
370695,00:00 - 1T,23:00 - 2T,35,Cruzeiro/MG
344841,00:00 - 1T,18:00 - 2T,11,Atlético/PR
184307,00:00 - 1T,INT,37,Cruzeiro/MG
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
303545,INT,45:00 - 2T,20,Atlético/PR
521990,INT,45:00 - 2T,10,Cruzeiro/MG
533669,18:00 - 2T,45:00 - 2T,16,Atlético/PR
533671,32:00 - 2T,45:00 - 2T,17,Atlético/PR
