CBF,In,Out,Nº,Clube
177099,00:00 - 1T,45:00 - 2T,47,Palmeiras/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
317706,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
186142,00:00 - 1T,26:00 - 2T,5,Coritiba/PR
169939,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
307277,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
507272,00:00 - 1T,INT,17,Palmeiras/SP
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
509926,00:00 - 1T,24:00 - 2T,20,Palmeiras/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
330966,00:00 - 1T,16:00 - 2T,28,Palmeiras/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
300791,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
174348,00:00 - 1T,45:00 - 2T,44,Palmeiras/SP
150176,00:00 - 1T,44:00 - 2T,52,Coritiba/PR
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
145923,00:00 - 1T,18:00 - 2T,55,Coritiba/PR
143465,00:00 - 1T,45:00 - 2T,90,Palmeiras/SP
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
321012,INT,45:00 - 2T,34,Palmeiras/SP
511616,16:00 - 2T,45:00 - 2T,9,Palmeiras/SP
375729,18:00 - 2T,45:00 - 2T,37,Coritiba/PR
529172,24:00 - 2T,45:00 - 2T,41,Palmeiras/SP
431054,26:00 - 2T,45:00 - 2T,6,Coritiba/PR
130978,44:00 - 2T,45:00 - 2T,8,Coritiba/PR
