CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
177411,00:00 - 1T,12:00 - 2T,17,Fluminense/RJ
188110,00:00 - 1T,45:00 - 2T,6,Atlético/PR
120743,00:00 - 1T,28:00 - 2T,20,Fluminense/RJ
296811,00:00 - 1T,INT,7,Atlético/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
533671,00:00 - 1T,44:00 - 2T,8,Atlético/PR
294769,00:00 - 1T,12:00 - 2T,29,Fluminense/RJ
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
432491,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
306616,00:00 - 1T,37:00 - 2T,11,Atlético/PR
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
310312,INT,45 - 2T,16,Atlético/PR
339900,12:00 - 2T,45 - 2T,35,Fluminense/RJ
310733,12:00 - 2T,45 - 2T,30,Fluminense/RJ
152788,28:00 - 2T,45 - 2T,31,Fluminense/RJ
533669,37:00 - 2T,45 - 2T,17,Atlético/PR
355990,44:00 - 2T,45 - 2T,15,Atlético/PR
