CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
336832,00:00 - 1T,33:00 - 2T,5,Joinville/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
394764,00:00 - 1T,45:00 - 2T,7,Joinville/SC
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
374297,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
332817,00:00 - 1T,30:00 - 2T,9,Joinville/SC
165544,00:00 - 1T,INT,28,Cruzeiro/MG
118442,00:00 - 1T,22:00 - 2T,10,Joinville/SC
184307,00:00 - 1T,INT,37,Cruzeiro/MG
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
320857,00:00 - 1T,12:00 - 2T,39,Cruzeiro/MG
166061,INT,45:00 - 2T,25,Cruzeiro/MG
521990,INT,45:00 - 2T,10,Cruzeiro/MG
291866,12:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
292517,22:00 - 2T,45:00 - 2T,23,Joinville/SC
299878,30:00 - 2T,45:00 - 2T,20,Joinville/SC
411984,33:00 - 2T,45:00 - 2T,15,Joinville/SC
