CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
343999,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
153924,00:00 - 1T,INT,9,Corinthians/SP
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
178500,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
177050,00:00 - 1T,INT,23,Corinthians/SP
177743,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
292132,00:00 - 1T,36:00 - 2T,25,Corinthians/SP
323597,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
521982,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
346745,INT,45:00 - 2T,18,Corinthians/SP
161745,INT,45:00 - 2T,2,Corinthians/SP
168387,36:00 - 2T,45:00 - 2T,5,Corinthians/SP
