CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
150151,00:00 - 1T,38:00 - 2T,9,Santos/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
337830,00:00 - 1T,28:00 - 2T,10,Santos/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
331937,00:00 - 1T,43:00 - 2T,20,Santos/SP
353824,00:00 - 1T,15:00 - 2T,13,Atlético/MG
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
292205,00:00 - 1T,30:00 - 2T,14,Atlético/MG
190389,00:00 - 1T,45:00 - 2T,31,Santos/SP
298595,00:00 - 1T,30:00 - 2T,27,Atlético/MG
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
164974,15:00 - 2T,45:00 - 2T,22,Atlético/MG
178424,28:00 - 2T,45:00 - 2T,19,Santos/SP
315101,30:00 - 2T,45:00 - 2T,23,Atlético/MG
522234,30:00 - 2T,45:00 - 2T,19,Atlético/MG
322748,38:00 - 2T,45:00 - 2T,18,Santos/SP
343235,43:00 - 2T,45:00 - 2T,7,Santos/SP
