CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
322785,00:00 - 1T,45:00 - 2T,2,Joinville/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
307645,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
336832,00:00 - 1T,25:00 - 2T,5,Joinville/SC
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
292789,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
316748,00:00 - 1T,INT,7,Joinville/SC
178500,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
177743,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
150591,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
323597,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
296349,00:00 - 1T,26:00 - 2T,11,Joinville/SC
394764,INT,45:00 - 2T,16,Joinville/SC
411984,25:00 - 2T,45:00 - 2T,15,Joinville/SC
