CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
170077,00:00 - 1T,45:00 - 2T,2,Atletico/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
167600,00:00 - 1T,45:00 - 2T,4,Atletico/PR
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
303063,00:00 - 1T,40:00 - 2T,6,Atletico/PR
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
320930,00:00 - 1T,45:00 - 2T,7,Atletico/PR
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
310312,00:00 - 1T,45:00 - 2T,8,Atletico/PR
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
303545,00:00 - 1T,19:00 - 2T,9,Atletico/PR
353824,00:00 - 1T,INT,13,Atlético/MG
189538,00:00 - 1T,45:00 - 2T,10,Atletico/PR
164974,00:00 - 1T,25:00 - 2T,22,Atlético/MG
306616,00:00 - 1T,12:00 - 2T,11,Atletico/PR
298595,00:00 - 1T,36:00 - 2T,27,Atlético/MG
179832,00:00 - 1T,45:00 - 2T,18,Atletico/PR
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
292205,INT,45 - 2T,14,Atlético/MG
339258,12:00 - 2T,45 - 2T,16,Atletico/PR
311122,19:00 - 2T,45 - 2T,23,Atletico/PR
162504,25:00 - 2T,45 - 2T,7,Atlético/MG
161269,36:00 - 2T,45 - 2T,11,Atlético/MG
173290,40:00 - 2T,45 - 2T,15,Atletico/PR
